Чемодан-вокзал-Россия	Не нравится — вали.	А зачем тогда живёшь здесь?	Только и умеете критиковать	А у вас будто лучше?
Шэньчжэнь.	深圳 это Шэньчжэнь, через «Э».	Шэньчжэнь, и никак иначе.
Гонконг.	Гонконг, слитно.	香港 это Гонконг, без дефиса.	Гонконг. Просто Гонконг.
НА ВИЛЫ ЕГО!	Не позволим оскорблять Великий Китай!	Я сжёг все его сумки!	Перехожу на Луиз Вуттон!	Китай не ест собак!	Китай не говно!
https://bkrs.info/taolun/forum-108.html	Обсуждалось на форуме сто раз: https://bkrs.info/taolun/forum-108.html	Тут много веток на тему: https://bkrs.info/taolun/forum-108.html	Инструкция по переводу денег банковским переводом: https://blog.wtigga.com/bank-transfer/	Разные способы вывода денг из Китая: https://blog.wtigga.com/china-transfer/
Захотели стать Сыном Дракона?	Зачем вам гринкарта?	Гринкарта для лохов.
Календарь выходных на 2019й: https://blog.wtigga.com/china-holidays-2019/	Все праздничные дни и переносы рабочих дней вот здесь: https://blog.wtigga.com/china-holidays-2019/
Вот здесь расписывал: https://blog.wtigga.com/currency-exchange/	Инструкция: https://blog.wtigga.com/currency-exchange/	Вот как покупают доллары: https://blog.wtigga.com/currency-exchange/
Реклама прокси не оплачена, извините.	Какой прокси?	Зачем вам ВПН?	Китайский интернет не нравится?
啥意思？	啥？	:-/	:-(	От такого слышу.
Отличная компания.	Самая лучшая в мире компания.	Работа мечты.	Лучше Тенцента.	Лучшая в мире компания.
Пять тысяч лет истории!	Восемь тысяч лет истории!	Стопятьдесят тысяч лет истории!	Китай — древняя родина слонов!	Великий Китай!	Слава Китаю!
Я больше не реагирую на рейтинг.	Какой рейтинг?	Минус 10 очков вашему рейтингу.	Вам рейтинг не положен.
Сяоми, вашу мать. Так сложно запомнить?	Сяоми? Только если вы любите слежку.	Сяоми? Ну на любителя.	Сяоми - для ценителей.
Обожаю цыган!	Люблю цыган!	Любимые цыгане!	Братья-цыгане!
Зачем вам 身份证, вы же не Сын Дракона.	Не поминай ШФЖ в суе.	Гражданства Великого Китая вам не видать!
Великая Украина!	А вы были навукраине?	Хохол - это призвание.	Тут много украинцев, между прочим.	Хохлом быть не стыдно.
Хе-хе	Кхе-кхе	Кхм-кхм	Кха-кха	Хех-мда