надоел китай	ненавижу китай	не люблю китай	нелюблю китай	китай как всегда	китай такой китай	плохой китай	грязный китай
шеньжень	шенчжен	шэнчжэн	шенжен	шенджен	шенчжен	женьшень	ШЖ
конгонг	гонк-конг	гонкконг	гонг конг	гонк конг	конгонг	сянган
дольче	габана	d&c	dolce	gabana	gabanna	габанна	gabbana
перевод денег	перевести деньги	банковский перевод	перевод долларов	обмен долларов	обмен валюты	из россии в китай	вывезти деньги	вывод денег
гринкарт	грин-кар	жительство	green card
выходные в китае	отпуск в китае	отдыхают в китае	праздники китая	праздники в китае	перенос выходных	переносят выходные
обмен валют	купить доллары	обменять юани	обмен юаней	купить usd	покупка долларов	купить валюту
VPN	proxy	прокси	впн	блокировок	блокировки	прокся	проксю	shadowsocks
бот тупой	тупой бот	выключите бота	надоел бот	傻бкрс	дебильный бот
alibaba	алибаб	алиэкспресс	алик	aliexpress
история китая	древний китай	древнекитайский	китайская история	китайской истории	историю кит	китайскую истори
кредитный	рейтинг	рейтинг	доверия кредитные очки  credit score  芝麻信用 рейтинг граждан  чёрное зеркало  черное зеркало
ксяоми	шаомай	ксиоми	сиоми	шаоми	кшаоми	сиаомай	сеаомай	киаомай	ксиаомай	ксяомай	ксяомаи
циган	цыган
身份证	шфж	шенфенджен	шенфежен	жфш	шэнфэн	шфдж
хохол	хохл
путин	крабэ	крабе	царь